,date,humidity
48,2010-12-03 00:00:00,66.0
49,2010-12-03 01:00:00,69.0
50,2010-12-03 02:00:00,66.0
51,2010-12-03 03:00:00,66.0
52,2010-12-03 04:00:00,66.0
53,2010-12-03 05:00:00,69.0
54,2010-12-03 06:00:00,69.0
55,2010-12-03 07:00:00,66.0
56,2010-12-03 08:00:00,72.0
57,2010-12-03 09:00:00,72.0
58,2010-12-03 10:00:00,69.0
59,2010-12-03 11:00:00,75.0
60,2010-12-03 12:00:00,72.0
61,2010-12-03 13:00:00,66.0
62,2010-12-03 14:00:00,56.0
63,2010-12-03 15:00:00,69.0
64,2010-12-03 16:00:00,63.0
65,2010-12-03 17:00:00,75.0
66,2010-12-03 18:00:00,78.0
67,2010-12-03 19:00:00,78.0
68,2010-12-03 20:00:00,78.0
69,2010-12-03 21:00:00,78.0
70,2010-12-03 22:00:00,69.0
71,2010-12-03 23:00:00,69.0
72,2010-12-04 00:00:00,69.0
73,2010-12-04 01:00:00,69.0
74,2010-12-04 02:00:00,69.0
75,2010-12-04 03:00:00,69.0
76,2010-12-04 04:00:00,66.0
77,2010-12-04 05:00:00,66.0
78,2010-12-04 06:00:00,63.0
79,2010-12-04 07:00:00,63.0
80,2010-12-04 08:00:00,68.0
81,2010-12-04 09:00:00,65.0
82,2010-12-04 10:00:00,65.0
83,2010-12-04 11:00:00,68.0
84,2010-12-04 12:00:00,71.0
85,2010-12-04 13:00:00,71.0
86,2010-12-04 14:00:00,71.0
87,2010-12-04 15:00:00,69.0
88,2010-12-04 16:00:00,63.0
89,2010-12-04 17:00:00,69.0
90,2010-12-04 18:00:00,67.0
91,2010-12-04 19:00:00,67.0
92,2010-12-04 20:00:00,67.0
93,2010-12-04 21:00:00,64.0
94,2010-12-04 22:00:00,64.0
95,2010-12-04 23:00:00,66.0
96,2010-12-05 00:00:00,69.0
97,2010-12-05 01:00:00,75.0
98,2010-12-05 02:00:00,78.0
99,2010-12-05 03:00:00,75.0
100,2010-12-05 04:00:00,66.0
101,2010-12-05 05:00:00,69.0
102,2010-12-05 06:00:00,69.0
103,2010-12-05 07:00:00,66.0
104,2010-12-05 08:00:00,75.0
105,2010-12-05 09:00:00,75.0
106,2010-12-05 10:00:00,75.0
107,2010-12-05 11:00:00,71.0
108,2010-12-05 12:00:00,71.0
109,2010-12-05 13:00:00,71.0
110,2010-12-05 14:00:00,66.0
111,2010-12-05 15:00:00,64.0
112,2010-12-05 16:00:00,69.0
113,2010-12-05 17:00:00,69.0
114,2010-12-05 18:00:00,66.0
115,2010-12-05 19:00:00,63.0
116,2010-12-05 20:00:00,66.0
117,2010-12-05 21:00:00,66.0
118,2010-12-05 22:00:00,58.0
119,2010-12-05 23:00:00,58.0
120,2010-12-06 00:00:00,58.0
121,2010-12-06 01:00:00,66.0
122,2010-12-06 02:00:00,64.0
123,2010-12-06 03:00:00,64.0
124,2010-12-06 04:00:00,61.0
125,2010-12-06 05:00:00,63.0
126,2010-12-06 06:00:00,78.0
127,2010-12-06 07:00:00,63.0
128,2010-12-06 08:00:00,66.0
129,2010-12-06 09:00:00,69.0
130,2010-12-06 10:00:00,75.0
131,2010-12-06 11:00:00,64.0
132,2010-12-06 12:00:00,69.0
133,2010-12-06 13:00:00,66.0
134,2010-12-06 14:00:00,69.0
135,2010-12-06 15:00:00,75.0
136,2010-12-06 16:00:00,81.0
137,2010-12-06 17:00:00,74.0
138,2010-12-06 18:00:00,75.0
139,2010-12-06 19:00:00,74.0
140,2010-12-06 20:00:00,66.0
141,2010-12-06 21:00:00,63.0
142,2010-12-06 22:00:00,63.0
143,2010-12-06 23:00:00,63.0
144,2010-12-07 00:00:00,63.0
145,2010-12-07 01:00:00,58.0
146,2010-12-07 02:00:00,60.0
147,2010-12-07 03:00:00,63.0
148,2010-12-07 04:00:00,63.0
149,2010-12-07 05:00:00,58.0
150,2010-12-07 06:00:00,63.0
151,2010-12-07 07:00:00,60.0
152,2010-12-07 08:00:00,63.0
153,2010-12-07 09:00:00,71.0
154,2010-12-07 10:00:00,68.0
155,2010-12-07 11:00:00,72.0
156,2010-12-07 12:00:00,72.0
157,2010-12-07 13:00:00,68.0
158,2010-12-07 14:00:00,68.0
159,2010-12-07 15:00:00,66.0
160,2010-12-07 16:00:00,68.0
161,2010-12-07 17:00:00,66.0
162,2010-12-07 18:00:00,63.0
163,2010-12-07 19:00:00,60.0
164,2010-12-07 20:00:00,68.0
165,2010-12-07 21:00:00,60.0
166,2010-12-07 22:00:00,60.0
167,2010-12-07 23:00:00,60.0
168,2010-12-08 00:00:00,63.0
169,2010-12-08 01:00:00,58.0
170,2010-12-08 02:00:00,58.0
171,2010-12-08 03:00:00,58.0
172,2010-12-08 04:00:00,53.0
173,2010-12-08 05:00:00,55.0
174,2010-12-08 06:00:00,60.0
175,2010-12-08 07:00:00,60.0
176,2010-12-08 08:00:00,66.0
177,2010-12-08 09:00:00,58.0
178,2010-12-08 10:00:00,60.0
179,2010-12-08 11:00:00,60.0
180,2010-12-08 12:00:00,55.0
181,2010-12-08 13:00:00,48.0
182,2010-12-08 14:00:00,78.0
183,2010-12-08 15:00:00,85.0
184,2010-12-08 16:00:00,86.0
185,2010-12-08 17:00:00,86.0
186,2010-12-08 18:00:00,85.0
187,2010-12-08 19:00:00,88.0
188,2010-12-08 20:00:00,92.0
189,2010-12-08 21:00:00,88.0
190,2010-12-08 22:00:00,88.0
191,2010-12-08 23:00:00,86.0
192,2010-12-09 00:00:00,86.0
193,2010-12-09 01:00:00,85.0
194,2010-12-09 02:00:00,69.0
195,2010-12-09 03:00:00,63.0
196,2010-12-09 04:00:00,69.0
197,2010-12-09 05:00:00,60.0
198,2010-12-09 06:00:00,60.0
199,2010-12-09 07:00:00,58.0
200,2010-12-09 08:00:00,63.0
201,2010-12-09 09:00:00,60.0
202,2010-12-09 10:00:00,63.0
203,2010-12-09 11:00:00,63.0
204,2010-12-09 12:00:00,57.0
205,2010-12-09 13:00:00,55.0
206,2010-12-09 14:00:00,78.0
207,2010-12-09 15:00:00,78.0
208,2010-12-09 16:00:00,74.0
209,2010-12-09 17:00:00,63.0
210,2010-12-09 18:00:00,63.0
211,2010-12-09 19:00:00,62.0
212,2010-12-09 20:00:00,55.0
213,2010-12-09 21:00:00,55.0
214,2010-12-09 22:00:00,55.0
215,2010-12-09 23:00:00,60.0
216,2010-12-10 00:00:00,63.0
217,2010-12-10 01:00:00,63.0
218,2010-12-10 02:00:00,66.0
219,2010-12-10 03:00:00,60.0
220,2010-12-10 04:00:00,60.0
221,2010-12-10 05:00:00,60.0
222,2010-12-10 06:00:00,60.0
223,2010-12-10 07:00:00,60.0
224,2010-12-10 08:00:00,60.0
225,2010-12-10 09:00:00,60.0
226,2010-12-10 10:00:00,60.0
227,2010-12-10 11:00:00,71.0
228,2010-12-10 12:00:00,88.0
229,2010-12-10 13:00:00,85.0
230,2010-12-10 14:00:00,86.0
231,2010-12-10 15:00:00,81.0
232,2010-12-10 16:00:00,75.0
233,2010-12-10 17:00:00,69.0
234,2010-12-10 18:00:00,67.0
235,2010-12-10 19:00:00,64.0
236,2010-12-10 20:00:00,61.0
237,2010-12-10 21:00:00,59.0
238,2010-12-10 22:00:00,64.0
239,2010-12-10 23:00:00,64.0
240,2010-12-11 00:00:00,67.0
241,2010-12-11 01:00:00,67.0
242,2010-12-11 02:00:00,67.0
243,2010-12-11 03:00:00,67.0
244,2010-12-11 04:00:00,67.0
245,2010-12-11 05:00:00,70.0
246,2010-12-11 06:00:00,70.0
247,2010-12-11 07:00:00,72.0
248,2010-12-11 08:00:00,75.0
249,2010-12-11 09:00:00,75.0
250,2010-12-11 10:00:00,78.0
251,2010-12-11 11:00:00,78.0
252,2010-12-11 12:00:00,78.0
253,2010-12-11 13:00:00,78.0
254,2010-12-11 14:00:00,75.0
255,2010-12-11 15:00:00,75.0
256,2010-12-11 16:00:00,70.0
257,2010-12-11 17:00:00,62.0
258,2010-12-11 18:00:00,59.0
259,2010-12-11 19:00:00,58.0
260,2010-12-11 20:00:00,58.0
261,2010-12-11 21:00:00,58.0
262,2010-12-11 22:00:00,59.0
263,2010-12-11 23:00:00,57.0
264,2010-12-12 00:00:00,57.0
265,2010-12-12 01:00:00,60.0
266,2010-12-12 02:00:00,60.0
267,2010-12-12 03:00:00,60.0
268,2010-12-12 04:00:00,60.0
269,2010-12-12 05:00:00,65.0
270,2010-12-12 06:00:00,79.0
271,2010-12-12 07:00:00,82.0
272,2010-12-12 08:00:00,76.0
273,2010-12-12 09:00:00,76.0
274,2010-12-12 10:00:00,89.0
275,2010-12-12 11:00:00,89.0
276,2010-12-12 12:00:00,89.0
277,2010-12-12 13:00:00,89.0
278,2010-12-12 14:00:00,92.0
279,2010-12-12 15:00:00,92.0
280,2010-12-12 16:00:00,92.0
281,2010-12-12 17:00:00,89.0
282,2010-12-12 18:00:00,96.0
283,2010-12-12 19:00:00,92.0
284,2010-12-12 20:00:00,92.0
285,2010-12-12 21:00:00,85.0
286,2010-12-12 22:00:00,81.0
287,2010-12-12 23:00:00,81.0
288,2010-12-13 00:00:00,84.0
289,2010-12-13 01:00:00,93.0
290,2010-12-13 02:00:00,93.0
291,2010-12-13 03:00:00,93.0
292,2010-12-13 04:00:00,85.0
293,2010-12-13 05:00:00,88.0
294,2010-12-13 06:00:00,84.0
295,2010-12-13 07:00:00,84.0
296,2010-12-13 08:00:00,85.0
297,2010-12-13 09:00:00,84.0
298,2010-12-13 10:00:00,78.0
299,2010-12-13 11:00:00,81.0
300,2010-12-13 12:00:00,81.0
301,2010-12-13 13:00:00,81.0
302,2010-12-13 14:00:00,81.0
303,2010-12-13 15:00:00,80.0
304,2010-12-13 16:00:00,84.0
305,2010-12-13 17:00:00,80.0
306,2010-12-13 18:00:00,84.0
307,2010-12-13 19:00:00,77.0
308,2010-12-13 20:00:00,77.0
309,2010-12-13 21:00:00,77.0
310,2010-12-13 22:00:00,77.0
311,2010-12-13 23:00:00,81.0
312,2010-12-14 00:00:00,81.0
313,2010-12-14 01:00:00,81.0
314,2010-12-14 02:00:00,77.0
315,2010-12-14 03:00:00,80.0
316,2010-12-14 04:00:00,77.0
317,2010-12-14 05:00:00,77.0
318,2010-12-14 06:00:00,81.0
319,2010-12-14 07:00:00,80.0
320,2010-12-14 08:00:00,80.0
321,2010-12-14 09:00:00,80.0
322,2010-12-14 10:00:00,77.0
323,2010-12-14 11:00:00,80.0
324,2010-12-14 12:00:00,80.0
325,2010-12-14 13:00:00,77.0
326,2010-12-14 14:00:00,80.0
327,2010-12-14 15:00:00,80.0
328,2010-12-14 16:00:00,80.0
329,2010-12-14 17:00:00,74.0
330,2010-12-14 18:00:00,74.0
331,2010-12-14 19:00:00,68.0
332,2010-12-14 20:00:00,65.0
333,2010-12-14 21:00:00,68.0
334,2010-12-14 22:00:00,68.0
335,2010-12-14 23:00:00,62.0
336,2010-12-15 00:00:00,65.0
337,2010-12-15 01:00:00,65.0
338,2010-12-15 02:00:00,65.0
339,2010-12-15 03:00:00,68.0
340,2010-12-15 04:00:00,62.0
341,2010-12-15 05:00:00,68.0
342,2010-12-15 06:00:00,71.0
343,2010-12-15 07:00:00,71.0
344,2010-12-15 08:00:00,68.0
345,2010-12-15 09:00:00,71.0
346,2010-12-15 10:00:00,71.0
347,2010-12-15 11:00:00,68.0
348,2010-12-15 12:00:00,65.0
349,2010-12-15 13:00:00,65.0
350,2010-12-15 14:00:00,65.0
351,2010-12-15 15:00:00,66.0
352,2010-12-15 16:00:00,68.0
353,2010-12-15 17:00:00,66.0
354,2010-12-15 18:00:00,68.0
355,2010-12-15 19:00:00,81.0
356,2010-12-15 20:00:00,71.0
357,2010-12-15 21:00:00,71.0
358,2010-12-15 22:00:00,68.0
359,2010-12-15 23:00:00,68.0
360,2010-12-16 00:00:00,70.0
361,2010-12-16 01:00:00,68.0
362,2010-12-16 02:00:00,68.0
363,2010-12-16 03:00:00,71.0
364,2010-12-16 04:00:00,68.0
365,2010-12-16 05:00:00,68.0
366,2010-12-16 06:00:00,74.0
367,2010-12-16 07:00:00,70.0
368,2010-12-16 08:00:00,70.0
369,2010-12-16 09:00:00,74.0
370,2010-12-16 10:00:00,74.0
371,2010-12-16 11:00:00,73.0
372,2010-12-16 12:00:00,77.0
373,2010-12-16 13:00:00,77.0
374,2010-12-16 14:00:00,73.0
375,2010-12-16 15:00:00,74.0
376,2010-12-16 16:00:00,74.0
377,2010-12-16 17:00:00,68.0
378,2010-12-16 18:00:00,65.0
379,2010-12-16 19:00:00,65.0
380,2010-12-16 20:00:00,68.0
381,2010-12-16 21:00:00,68.0
382,2010-12-16 22:00:00,68.0
383,2010-12-16 23:00:00,75.0
384,2010-12-17 00:00:00,71.0
385,2010-12-17 01:00:00,74.0
386,2010-12-17 02:00:00,78.0
387,2010-12-17 03:00:00,78.0
388,2010-12-17 04:00:00,74.0
389,2010-12-17 05:00:00,75.0
390,2010-12-17 06:00:00,77.0
391,2010-12-17 07:00:00,75.0
392,2010-12-17 08:00:00,75.0
393,2010-12-17 09:00:00,75.0
394,2010-12-17 10:00:00,71.0
395,2010-12-17 11:00:00,74.0
396,2010-12-17 12:00:00,77.0
397,2010-12-17 13:00:00,77.0
398,2010-12-17 14:00:00,81.0
399,2010-12-17 15:00:00,78.0
400,2010-12-17 16:00:00,77.0
401,2010-12-17 17:00:00,75.0
402,2010-12-17 18:00:00,78.0
403,2010-12-17 19:00:00,78.0
404,2010-12-17 20:00:00,75.0
405,2010-12-17 21:00:00,78.0
406,2010-12-17 22:00:00,75.0
407,2010-12-17 23:00:00,71.0
408,2010-12-18 00:00:00,71.0
409,2010-12-18 01:00:00,71.0
410,2010-12-18 02:00:00,75.0
411,2010-12-18 03:00:00,74.0
412,2010-12-18 04:00:00,77.0
413,2010-12-18 05:00:00,77.0
414,2010-12-18 06:00:00,74.0
415,2010-12-18 07:00:00,74.0
416,2010-12-18 08:00:00,77.0
417,2010-12-18 09:00:00,74.0
418,2010-12-18 10:00:00,76.0
419,2010-12-18 11:00:00,73.0
420,2010-12-18 12:00:00,73.0
421,2010-12-18 13:00:00,73.0
422,2010-12-18 14:00:00,71.0
423,2010-12-18 15:00:00,65.0
424,2010-12-18 16:00:00,65.0
425,2010-12-18 17:00:00,60.0
426,2010-12-18 18:00:00,60.0
427,2010-12-18 19:00:00,60.0
428,2010-12-18 20:00:00,58.0
429,2010-12-18 21:00:00,60.0
430,2010-12-18 22:00:00,66.0
431,2010-12-18 23:00:00,68.0
432,2010-12-19 00:00:00,68.0
433,2010-12-19 01:00:00,71.0
434,2010-12-19 02:00:00,71.0
435,2010-12-19 03:00:00,75.0
436,2010-12-19 04:00:00,71.0
437,2010-12-19 05:00:00,77.0
438,2010-12-19 06:00:00,77.0
439,2010-12-19 07:00:00,77.0
440,2010-12-19 08:00:00,74.0
441,2010-12-19 09:00:00,80.0
442,2010-12-19 10:00:00,76.0
443,2010-12-19 11:00:00,76.0
444,2010-12-19 12:00:00,80.0
445,2010-12-19 13:00:00,80.0
446,2010-12-19 14:00:00,77.0
447,2010-12-19 15:00:00,78.0
448,2010-12-19 16:00:00,74.0
449,2010-12-19 17:00:00,74.0
450,2010-12-19 18:00:00,71.0
451,2010-12-19 19:00:00,68.0
452,2010-12-19 20:00:00,68.0
453,2010-12-19 21:00:00,68.0
454,2010-12-19 22:00:00,74.0
455,2010-12-19 23:00:00,74.0
456,2010-12-20 00:00:00,81.0
457,2010-12-20 01:00:00,78.0
458,2010-12-20 02:00:00,78.0
459,2010-12-20 03:00:00,78.0
460,2010-12-20 04:00:00,77.0
461,2010-12-20 05:00:00,77.0
462,2010-12-20 06:00:00,77.0
463,2010-12-20 07:00:00,81.0
464,2010-12-20 08:00:00,81.0
465,2010-12-20 09:00:00,81.0
466,2010-12-20 10:00:00,78.0
467,2010-12-20 11:00:00,81.0
468,2010-12-20 12:00:00,81.0
469,2010-12-20 13:00:00,81.0
470,2010-12-20 14:00:00,86.0
471,2010-12-20 15:00:00,85.0
472,2010-12-20 16:00:00,84.0
473,2010-12-20 17:00:00,81.0
474,2010-12-20 18:00:00,81.0
475,2010-12-20 19:00:00,78.0
476,2010-12-20 20:00:00,78.0
477,2010-12-20 21:00:00,78.0
478,2010-12-20 22:00:00,78.0
479,2010-12-20 23:00:00,78.0
480,2010-12-21 00:00:00,78.0
481,2010-12-21 01:00:00,77.0
482,2010-12-21 02:00:00,81.0
483,2010-12-21 03:00:00,78.0
484,2010-12-21 04:00:00,81.0
485,2010-12-21 05:00:00,78.0
486,2010-12-21 06:00:00,81.0
487,2010-12-21 07:00:00,74.0
488,2010-12-21 08:00:00,77.0
489,2010-12-21 09:00:00,81.0
490,2010-12-21 10:00:00,81.0
491,2010-12-21 11:00:00,81.0
492,2010-12-21 12:00:00,77.0
493,2010-12-21 13:00:00,81.0
494,2010-12-21 14:00:00,78.0
495,2010-12-21 15:00:00,78.0
496,2010-12-21 16:00:00,75.0
497,2010-12-21 17:00:00,75.0
498,2010-12-21 18:00:00,75.0
499,2010-12-21 19:00:00,75.0
500,2010-12-21 20:00:00,78.0
501,2010-12-21 21:00:00,75.0
502,2010-12-21 22:00:00,78.0
503,2010-12-21 23:00:00,78.0
504,2010-12-22 00:00:00,78.0
505,2010-12-22 01:00:00,78.0
506,2010-12-22 02:00:00,75.0
507,2010-12-22 03:00:00,72.0
508,2010-12-22 04:00:00,72.0
509,2010-12-22 05:00:00,72.0
510,2010-12-22 06:00:00,72.0
511,2010-12-22 07:00:00,72.0
512,2010-12-22 08:00:00,75.0
513,2010-12-22 09:00:00,75.0
514,2010-12-22 10:00:00,75.0
515,2010-12-22 11:00:00,75.0
516,2010-12-22 12:00:00,78.0
517,2010-12-22 13:00:00,78.0
518,2010-12-22 14:00:00,82.0
519,2010-12-22 15:00:00,89.0
520,2010-12-22 16:00:00,93.0
521,2010-12-22 17:00:00,78.0
522,2010-12-22 18:00:00,82.0
523,2010-12-22 19:00:00,78.0
524,2010-12-22 20:00:00,75.0
525,2010-12-22 21:00:00,78.0
526,2010-12-22 22:00:00,82.0
527,2010-12-22 23:00:00,82.0
528,2010-12-23 00:00:00,72.0
529,2010-12-23 01:00:00,72.0
530,2010-12-23 02:00:00,78.0
531,2010-12-23 03:00:00,75.0
532,2010-12-23 04:00:00,72.0
533,2010-12-23 05:00:00,74.0
534,2010-12-23 06:00:00,71.0
535,2010-12-23 07:00:00,75.0
536,2010-12-23 08:00:00,75.0
537,2010-12-23 09:00:00,78.0
538,2010-12-23 10:00:00,78.0
539,2010-12-23 11:00:00,75.0
540,2010-12-23 12:00:00,72.0
541,2010-12-23 13:00:00,75.0
542,2010-12-23 14:00:00,78.0
543,2010-12-23 15:00:00,75.0
544,2010-12-23 16:00:00,75.0
545,2010-12-23 17:00:00,81.0
546,2010-12-23 18:00:00,69.0
547,2010-12-23 19:00:00,66.0
548,2010-12-23 20:00:00,72.0
549,2010-12-23 21:00:00,69.0
550,2010-12-23 22:00:00,69.0
551,2010-12-23 23:00:00,72.0
552,2010-12-24 00:00:00,69.0
553,2010-12-24 01:00:00,69.0
554,2010-12-24 02:00:00,71.0
555,2010-12-24 03:00:00,71.0
556,2010-12-24 04:00:00,71.0
557,2010-12-24 05:00:00,69.0
558,2010-12-24 06:00:00,75.0
559,2010-12-24 07:00:00,75.0
560,2010-12-24 08:00:00,75.0
561,2010-12-24 09:00:00,71.0
562,2010-12-24 10:00:00,75.0
563,2010-12-24 11:00:00,75.0
564,2010-12-24 12:00:00,75.0
565,2010-12-24 13:00:00,71.0
566,2010-12-24 14:00:00,75.0
567,2010-12-24 15:00:00,78.0
568,2010-12-24 16:00:00,78.0
569,2010-12-24 17:00:00,78.0
570,2010-12-24 18:00:00,78.0
571,2010-12-24 19:00:00,78.0
572,2010-12-24 20:00:00,78.0
573,2010-12-24 21:00:00,78.0
574,2010-12-24 22:00:00,82.0
575,2010-12-24 23:00:00,78.0
576,2010-12-25 00:00:00,78.0
577,2010-12-25 01:00:00,75.0
578,2010-12-25 02:00:00,75.0
579,2010-12-25 03:00:00,78.0
580,2010-12-25 04:00:00,75.0
581,2010-12-25 05:00:00,80.0
582,2010-12-25 06:00:00,78.0
583,2010-12-25 07:00:00,75.0
584,2010-12-25 08:00:00,78.0
585,2010-12-25 09:00:00,75.0
586,2010-12-25 10:00:00,78.0
587,2010-12-25 11:00:00,75.0
588,2010-12-25 12:00:00,78.0
589,2010-12-25 13:00:00,81.0
590,2010-12-25 14:00:00,81.0
591,2010-12-25 15:00:00,81.0
592,2010-12-25 16:00:00,75.0
593,2010-12-25 17:00:00,78.0
594,2010-12-25 18:00:00,78.0
595,2010-12-25 19:00:00,78.0
596,2010-12-25 20:00:00,78.0
597,2010-12-25 21:00:00,78.0
598,2010-12-25 22:00:00,75.0
599,2010-12-25 23:00:00,74.0
600,2010-12-26 00:00:00,77.0
601,2010-12-26 01:00:00,77.0
602,2010-12-26 02:00:00,74.0
603,2010-12-26 03:00:00,72.0
604,2010-12-26 04:00:00,77.0
605,2010-12-26 05:00:00,81.0
606,2010-12-26 06:00:00,84.0
607,2010-12-26 07:00:00,81.0
608,2010-12-26 08:00:00,78.0
609,2010-12-26 09:00:00,75.0
610,2010-12-26 10:00:00,75.0
611,2010-12-26 11:00:00,75.0
612,2010-12-26 12:00:00,77.0
613,2010-12-26 13:00:00,77.0
614,2010-12-26 14:00:00,77.0
615,2010-12-26 15:00:00,77.0
616,2010-12-26 16:00:00,77.0
617,2010-12-26 17:00:00,77.0
618,2010-12-26 18:00:00,78.0
619,2010-12-26 19:00:00,78.0
620,2010-12-26 20:00:00,74.0
621,2010-12-26 21:00:00,71.0
622,2010-12-26 22:00:00,74.0
623,2010-12-26 23:00:00,74.0
624,2010-12-27 00:00:00,71.0
625,2010-12-27 01:00:00,71.0
626,2010-12-27 02:00:00,74.0
627,2010-12-27 03:00:00,71.0
628,2010-12-27 04:00:00,74.0
629,2010-12-27 05:00:00,71.0
630,2010-12-27 06:00:00,71.0
631,2010-12-27 07:00:00,71.0
632,2010-12-27 08:00:00,71.0
633,2010-12-27 09:00:00,71.0
634,2010-12-27 10:00:00,71.0
635,2010-12-27 11:00:00,71.0
636,2010-12-27 12:00:00,74.0
637,2010-12-27 13:00:00,74.0
638,2010-12-27 14:00:00,77.0
639,2010-12-27 15:00:00,77.0
640,2010-12-27 16:00:00,74.0
641,2010-12-27 17:00:00,75.0
642,2010-12-27 18:00:00,78.0
643,2010-12-27 19:00:00,81.0
644,2010-12-27 20:00:00,81.0
645,2010-12-27 21:00:00,85.0
646,2010-12-27 22:00:00,84.0
647,2010-12-27 23:00:00,81.0
648,2010-12-28 00:00:00,74.0
649,2010-12-28 01:00:00,74.0
650,2010-12-28 02:00:00,71.0
651,2010-12-28 03:00:00,74.0
652,2010-12-28 04:00:00,70.0
653,2010-12-28 05:00:00,70.0
654,2010-12-28 06:00:00,81.0
655,2010-12-28 07:00:00,84.0
656,2010-12-28 08:00:00,84.0
657,2010-12-28 09:00:00,84.0
658,2010-12-28 10:00:00,80.0
659,2010-12-28 11:00:00,80.0
660,2010-12-28 12:00:00,80.0
661,2010-12-28 13:00:00,80.0
662,2010-12-28 14:00:00,77.0
663,2010-12-28 15:00:00,71.0
664,2010-12-28 16:00:00,68.0
665,2010-12-28 17:00:00,68.0
666,2010-12-28 18:00:00,63.0
667,2010-12-28 19:00:00,63.0
668,2010-12-28 20:00:00,63.0
669,2010-12-28 21:00:00,63.0
670,2010-12-28 22:00:00,66.0
671,2010-12-28 23:00:00,66.0
672,2010-12-29 00:00:00,69.0
673,2010-12-29 01:00:00,69.0
674,2010-12-29 02:00:00,72.0
675,2010-12-29 03:00:00,72.0
676,2010-12-29 04:00:00,74.0
677,2010-12-29 05:00:00,77.0
678,2010-12-29 06:00:00,74.0
679,2010-12-29 07:00:00,77.0
680,2010-12-29 08:00:00,77.0
681,2010-12-29 09:00:00,77.0
682,2010-12-29 10:00:00,78.0
683,2010-12-29 11:00:00,78.0
684,2010-12-29 12:00:00,81.0
685,2010-12-29 13:00:00,81.0
686,2010-12-29 14:00:00,77.0
687,2010-12-29 15:00:00,78.0
688,2010-12-29 16:00:00,75.0
689,2010-12-29 17:00:00,69.0
690,2010-12-29 18:00:00,64.0
691,2010-12-29 19:00:00,72.0
692,2010-12-29 20:00:00,69.0
693,2010-12-29 21:00:00,66.0
694,2010-12-29 22:00:00,64.0
695,2010-12-29 23:00:00,67.0
696,2010-12-30 00:00:00,67.0
697,2010-12-30 01:00:00,69.0
698,2010-12-30 02:00:00,69.0
699,2010-12-30 03:00:00,69.0
700,2010-12-30 04:00:00,72.0
701,2010-12-30 05:00:00,72.0
702,2010-12-30 06:00:00,72.0
703,2010-12-30 07:00:00,69.0
704,2010-12-30 08:00:00,67.0
705,2010-12-30 09:00:00,69.0
706,2010-12-30 10:00:00,75.0
707,2010-12-30 11:00:00,78.0
708,2010-12-30 12:00:00,85.0
709,2010-12-30 13:00:00,88.0
710,2010-12-30 14:00:00,85.0
711,2010-12-30 15:00:00,85.0
712,2010-12-30 16:00:00,85.0
713,2010-12-30 17:00:00,86.0
714,2010-12-30 18:00:00,82.0
715,2010-12-30 19:00:00,82.0
716,2010-12-30 20:00:00,85.0
717,2010-12-30 21:00:00,82.0
718,2010-12-30 22:00:00,82.0
719,2010-12-30 23:00:00,82.0
0,2011-12-01 00:00:00,62.0
1,2011-12-01 01:00:00,64.0
2,2011-12-01 02:00:00,64.0
3,2011-12-01 03:00:00,75.0
4,2011-12-01 04:00:00,82.0
5,2011-12-01 05:00:00,78.0
6,2011-12-01 06:00:00,78.0
7,2011-12-01 07:00:00,81.0
8,2011-12-01 08:00:00,89.0
9,2011-12-01 09:00:00,89.0
10,2011-12-01 10:00:00,88.0
11,2011-12-01 11:00:00,89.0
12,2011-12-01 12:00:00,88.0
13,2011-12-01 13:00:00,89.0
14,2011-12-01 14:00:00,82.0
15,2011-12-01 15:00:00,73.0
16,2011-12-01 16:00:00,67.0
17,2011-12-01 17:00:00,65.0
18,2011-12-01 18:00:00,62.0
19,2011-12-01 19:00:00,57.0
20,2011-12-01 20:00:00,53.0
21,2011-12-01 21:00:00,53.0
22,2011-12-01 22:00:00,55.0
23,2011-12-01 23:00:00,67.0
24,2011-12-02 00:00:00,70.0
25,2011-12-02 01:00:00,70.0
26,2011-12-02 02:00:00,75.0
27,2011-12-02 03:00:00,75.0
28,2011-12-02 04:00:00,75.0
29,2011-12-02 05:00:00,75.0
30,2011-12-02 06:00:00,75.0
31,2011-12-02 07:00:00,72.0
32,2011-12-02 08:00:00,72.0
33,2011-12-02 09:00:00,76.0
34,2011-12-02 10:00:00,76.0
35,2011-12-02 11:00:00,75.0
36,2011-12-02 12:00:00,75.0
37,2011-12-02 13:00:00,79.0
38,2011-12-02 14:00:00,78.0
39,2011-12-02 15:00:00,82.0
40,2011-12-02 16:00:00,87.0
41,2011-12-02 17:00:00,79.0
42,2011-12-02 18:00:00,79.0
43,2011-12-02 19:00:00,73.0
44,2011-12-02 20:00:00,73.0
45,2011-12-02 21:00:00,72.0
46,2011-12-02 22:00:00,76.0
47,2011-12-02 23:00:00,73.0
48,2011-12-03 00:00:00,76.0
49,2011-12-03 01:00:00,78.0
50,2011-12-03 02:00:00,82.0
51,2011-12-03 03:00:00,85.0
52,2011-12-03 04:00:00,88.0
53,2011-12-03 05:00:00,88.0
54,2011-12-03 06:00:00,88.0
55,2011-12-03 07:00:00,88.0
56,2011-12-03 08:00:00,85.0
57,2011-12-03 09:00:00,85.0
58,2011-12-03 10:00:00,79.0
59,2011-12-03 11:00:00,75.0
60,2011-12-03 12:00:00,75.0
61,2011-12-03 13:00:00,79.0
62,2011-12-03 14:00:00,72.0
63,2011-12-03 15:00:00,70.0
